BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 191 | Bangladesh               | -2.24 | -1.22 |  1.02 | -1.46
 192 | Nepal                    | -2.35 | -1.48 |  0.87 | -1.59
 193 | Laos                     | -2.49 | -0.96 |  1.53 | -1.43
 194 | San Marino               | -2.54 | -1.58 |  0.97 |  1.11
 195 | Cambodia                 | -2.58 | -1.08 |  1.50 | -1.83
 196 | Sri Lanka                | -2.89 | -1.16 |  1.72 | -1.77
 197 | Timor-Leste              | -3.00 | -1.26 |  1.74 | -1.74
 198 | Somalia                  | -3.02 | -1.96 |  1.06 | -0.09
 199 | Brunei Darussalam        | -3.22 | -1.32 |  1.91 | -2.11
 200 | Macau                    | -3.32 | -1.47 |  1.85 | -1.93
 201 | Bhutan                   | -3.39 | -1.40 |  1.99 | -1.53
 202 | US Virgin Islands        | -3.46 | -1.71 |  1.75 | -2.10
 203 | Mongolia                 | -3.79 | -2.03 |  1.76 | -2.27
 204 | British Virgin Islands   | -4.61 | -2.37 |  2.24 | -2.34
 205 | Samoa                    | -4.67 | -2.31 |  2.36 | -2.23
 206 | American Samoa           | -4.68 | -2.35 |  2.33 | -2.71
 207 | Cook Islands             | -5.01 | -2.48 |  2.53 | -3.16
 208 | Anguilla                 | -5.67 | -3.59 |  2.09 | -1.24
(208 rows)

COPY 208
COMMIT
