BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  92 | Morocco                  |  0.21 | -0.80 | -1.01 |  1.20
  93 | Malawi                   |  0.13 |  0.71 |  0.58 |  0.78
  94 | Eritrea                  |  0.09 |  0.77 |  0.68 |  1.07
  95 | Albania                  |  0.05 |  0.06 |  0.01 |  1.21
  96 | Jordan                   | -0.04 | -0.10 | -0.06 | -0.92
  97 | Moldova                  | -0.05 | -0.34 | -0.29 | -1.39
  98 | Sierra Leone             | -0.06 | -0.77 | -0.72 | -0.75
  99 | Armenia                  | -0.09 | -0.12 | -0.03 |  1.84
 100 | Botswana                 | -0.10 |  0.07 |  0.16 |  1.10
 101 | Martinique               | -0.11 |  0.02 |  0.13 | -0.69
 102 | Honduras                 | -0.11 |  0.30 |  0.41 |  0.59
 103 | Uzbekistan               | -0.11 | -0.04 |  0.07 | -1.59
 104 | Bulgaria                 | -0.16 |  0.07 |  0.23 |  1.86
 105 | Georgia                  | -0.18 |  0.02 |  0.20 |  0.45
 106 | Philippines              | -0.22 |  0.18 |  0.40 |  0.01
 107 | Rwanda                   | -0.24 | -0.04 |  0.20 |  1.37
 108 | Nicaragua                | -0.28 | -0.30 | -0.02 |  1.07
 109 | Dominican Republic       | -0.33 | -0.03 |  0.30 |  0.66
 110 | Lesotho                  | -0.39 |  0.46 |  0.85 |  0.80
 111 | Azerbaijan               | -0.41 | -0.38 |  0.03 |  1.39
 112 | Kenya                    | -0.44 | -0.26 |  0.18 |  0.23
 113 | Iran                     | -0.63 | -0.10 |  0.53 | -0.63
 114 | Bermuda                  | -0.64 |  0.11 |  0.75 | -0.57
 115 | Madagascar               | -0.65 | -0.35 |  0.30 | -0.10
 116 | Uganda                   | -0.66 | -0.25 |  0.42 |  0.80
 117 | FYR Macedonia            | -0.68 |  0.01 |  0.69 |  1.41
 118 | Malta                    | -0.78 | -0.46 |  0.32 |  0.93
 119 | Cyprus                   | -0.80 | -0.23 |  0.58 | -0.74
 120 | Swaziland                | -0.90 |  0.00 |  0.89 | -0.01
 121 | Congo                    | -0.90 | -0.94 | -0.04 |  2.13
 122 | Mozambique               | -0.95 | -0.52 |  0.43 |  0.82
 123 | Papua New Guinea         | -1.07 | -0.50 |  0.56 | -1.34
 124 | St. Kitts and Nevis      | -1.09 | -0.09 |  1.00 | -1.49
 125 | Lithuania                | -1.14 | -0.49 |  0.65 | -0.50
 126 | India                    | -1.15 | -0.43 |  0.72 | -3.08
 127 | Latvia                   | -1.36 | -0.66 |  0.70 | -0.46
 128 | Malaysia                 | -1.55 | -0.62 |  0.93 |  0.11
 129 | Laos                     | -1.58 | -0.40 |  1.18 |  0.00
 130 | New Caledonia            | -1.63 | -0.63 |  1.00 | -3.25
 131 | Luxembourg               | -1.65 | -0.57 |  1.09 | -0.15
 132 | Barbados                 | -1.81 | -0.93 |  0.87 | -0.99
 133 | Antigua and Barbuda      | -2.07 | -1.42 |  0.64 | -2.24
 134 | Cayman Islands           | -2.08 | -0.71 |  1.36 | -2.44
 135 | Hong Kong                | -2.08 | -1.44 |  0.65 |  0.71
 136 | Dominica                 | -2.13 | -1.25 |  0.88 | -0.50
 137 | Tahiti                   | -2.31 | -1.55 |  0.76 | -2.56
 138 | United Arab Emirates     | -2.31 | -1.03 |  1.28 | -3.23
 139 | Nepal                    | -2.38 | -1.07 |  1.31 | -4.44
 140 | Grenada                  | -2.40 | -1.01 |  1.40 | -2.01
 141 | Anguilla                 | -2.41 | -1.02 |  1.39 | -3.35
 142 | Andorra                  | -2.51 | -0.62 |  1.89 | -0.60
 143 | St. Lucia                | -2.58 | -0.73 |  1.85 | -0.55
 144 | Palestine                | -2.63 | -0.78 |  1.85 | -1.73
 145 | Belize                   | -2.64 | -1.18 |  1.46 |  0.69
 146 | Bahrain                  | -2.71 | -1.24 |  1.47 | -2.43
 147 | Cook Islands             | -2.71 | -1.67 |  1.04 | -1.15
 148 | Liberia                  | -2.72 | -2.87 | -0.14 |  1.67
 149 | Fiji                     | -2.76 | -1.30 |  1.46 | -2.56
 150 | Indonesia                | -2.84 | -1.48 |  1.36 | -0.51
 151 | Samoa                    | -2.95 | -1.11 |  1.83 | -2.76
